/var/www/lib/setup.php,require_once::/var/www/lib/setup.php,1,73940
/var/www/lib/setup.php,require_once::/var/www/lib/setup.php,25,138695
/var/www/lib/blocklib.php,block_manager->create_block_contents,1003,101396
/var/www/lib/blocklib.php,block_manager->ensure_content_created,353,101547
/var/www/lib/blocklib.php,block_manager->region_has_content,3,101628
/var/www/theme/base/layout/frontpage.php,include::/var/www/theme/base/layout/frontpage.php,860,161855
/var/www/lib/outputrenderers.php,core_renderer->render_page_layout,790,162297
/var/www/config.php,require_once::/var/www/config.php,31,140210
/var/www/lib/outputrenderers.php,core_renderer->header,101,184128
php:internal,php::session_write_close,260,50498
/var/www/lib/sessionlib.php,session_stub->write_close,345,50525
/var/www/lib/dml/moodle_database.php,moodle_database->dispose,423,50652
/var/www/lib/dml/mysqli_native_moodle_database.php,mysqli_native_moodle_database->dispose,144,50765
