/var/www/lib/setup.php,require_once::/var/www/lib/setup.php,1,84251
/var/www/lib/setup.php,require_once::/var/www/lib/setup.php,25,163944
/var/www/blocks/settings/block_settings.php,block_settings->get_content,292,52079
/var/www/blocks/moodleblock.class.php,block_base->formatted_contents,238,52862
/var/www/blocks/moodleblock.class.php,block_base->get_content_for_output,951,53925
/var/www/lib/blocklib.php,block_manager->create_block_contents,1003,126175
/var/www/lib/blocklib.php,block_manager->ensure_content_created,353,126383
/var/www/lib/blocklib.php,block_manager->region_has_content,3,126484
/var/www/theme/base/layout/frontpage.php,include::/var/www/theme/base/layout/frontpage.php,860,196547
/var/www/lib/outputrenderers.php,core_renderer->render_page_layout,790,197032
/var/www/config.php,require_once::/var/www/config.php,31,165948
/var/www/course/lib.php,require_once::/var/www/course/lib.php,32,57994
/var/www/lib/outputrenderers.php,core_renderer->header,101,223459
