/var/www/lib/setup.php,require_once::/var/www/lib/setup.php,1,93581
/var/www/lib/setup.php,require_once::/var/www/lib/setup.php,25,166024
/var/www/lib/dml/moodle_database.php,moodle_database->get_records_select,1177,25882
/var/www/lib/dml/moodle_database.php,moodle_database->get_records,2752,25974
/var/www/lib/accesslib.php,get_capability_info,388,27254
/var/www/lib/outputrequirementslib.php,page_requirements_manager->__construct,601,28364
/var/www/lib/pagelib.php,moodle_page->magic_get_requires,734,28414
/var/www/lib/pagelib.php,moodle_page->__get,440,28451
/var/www/blocks/moodleblock.class.php,block_base->get_required_javascript,765,28968
/var/www/blocks/moodleblock.class.php,block_list->formatted_contents,238,30878
/var/www/lib/navigationlib.php,settings_navigation->load_front_page_settings,3255,45156
/var/www/lib/navigationlib.php,settings_navigation->initialise,718,47552
/var/www/lib/pagelib.php,moodle_page->magic_get_settingsnav,734,47771
/var/www/lib/pagelib.php,moodle_page->__get,133,47806
/var/www/blocks/settings/block_settings.php,block_settings->get_content,292,51843
/var/www/blocks/moodleblock.class.php,block_base->formatted_contents,238,53654
/var/www/blocks/moodleblock.class.php,block_base->get_content_for_output,951,33961
/var/www/blocks/moodleblock.class.php,block_base->get_content_for_output,951,25533
/var/www/blocks/moodleblock.class.php,block_base->get_content_for_output,951,55181
/var/www/lib/blocklib.php,block_manager->create_block_contents,1003,114776
/var/www/lib/blocklib.php,block_manager->ensure_content_created,353,114938
/var/www/blocks/calendar_month/block_calendar_month.php,block_calendar_month->get_content,292,37651
/var/www/blocks/moodleblock.class.php,block_base->formatted_contents,238,38147
/var/www/blocks/moodleblock.class.php,block_base->get_content_for_output,951,39564
/var/www/lib/blocklib.php,block_manager->create_block_contents,1003,42321
/var/www/lib/blocklib.php,block_manager->ensure_content_created,353,42574
/var/www/lib/blocklib.php,block_manager->region_has_content,3,115025
/var/www/lib/blocklib.php,block_manager->region_has_content,4,42665
/var/www/theme/base/layout/frontpage.php,include::/var/www/theme/base/layout/frontpage.php,860,181051
/var/www/lib/outputrenderers.php,core_renderer->render_page_layout,790,181549
/var/www/config.php,require_once::/var/www/config.php,31,167957
/var/www/course/lib.php,require_once::/var/www/course/lib.php,32,56303
/var/www/lib/accesslib.php,has_capability,56,27493
/var/www/lib/outputrenderers.php,core_renderer->header,101,205308
/var/www/course/lib.php,get_module_types_names,106,34021
php:internal,php::mysqli->query,1194,31336
php:internal,php::mysqli->query,1194,31336
/var/www/lib/dml/mysqli_native_moodle_database.php,mysqli_native_moodle_database->update_record_raw,741,33061
/var/www/lib/sessionlib.php,database_session->handler_write,260,33313
php:internal,php::session_write_close,260,34067
/var/www/lib/sessionlib.php,session_stub->write_close,345,34084
/var/www/lib/dml/moodle_database.php,moodle_database->dispose,423,34209
/var/www/lib/dml/mysqli_native_moodle_database.php,mysqli_native_moodle_database->dispose,144,34337
