/var/www/lib/setup.php,require_once::/var/www/lib/setup.php,1,90258
/var/www/lib/setup.php,require_once::/var/www/lib/setup.php,25,164933
/var/www/lib/blocklib.php,block_manager->create_block_contents,1003,98138
/var/www/lib/blocklib.php,block_manager->ensure_content_created,353,98295
/var/www/lib/blocklib.php,block_manager->region_has_content,3,98381
/var/www/theme/base/layout/frontpage.php,include::/var/www/theme/base/layout/frontpage.php,860,159821
/var/www/lib/outputrenderers.php,core_renderer->render_page_layout,790,160272
/var/www/config.php,require_once::/var/www/config.php,31,166393
/var/www/course/lib.php,require_once::/var/www/course/lib.php,32,60464
/var/www/lib/outputrenderers.php,core_renderer->header,101,184932
php:internal,php::mysqli->query,1194,62754
php:internal,php::mysqli->query,1194,62754
/var/www/lib/dml/mysqli_native_moodle_database.php,mysqli_native_moodle_database->update_record_raw,741,64732
/var/www/lib/sessionlib.php,database_session->handler_write,260,65002
php:internal,php::session_write_close,260,65757
/var/www/lib/sessionlib.php,session_stub->write_close,345,65773
/var/www/lib/dml/moodle_database.php,moodle_database->dispose,423,65970
/var/www/lib/dml/mysqli_native_moodle_database.php,mysqli_native_moodle_database->dispose,144,66104
