/var/www/lib/setup.php,require_once::/var/www/lib/setup.php,1,85279
/var/www/lib/setup.php,require_once::/var/www/lib/setup.php,25,165536
/var/www/lib/accesslib.php,get_capability_info,388,25161
/var/www/lib/pagelib.php,moodle_page->starting_output,846,30224
/var/www/lib/outputrequirementslib.php,page_requirements_manager->js_module,247,29680
/var/www/lib/outputrequirementslib.php,page_requirements_manager->__construct,601,44981
/var/www/lib/pagelib.php,moodle_page->magic_get_requires,734,45047
/var/www/lib/pagelib.php,moodle_page->__get,440,45085
/var/www/blocks/moodleblock.class.php,block_base->get_required_javascript,765,45727
/var/www/blocks/moodleblock.class.php,block_list->formatted_contents,238,47673
/var/www/blocks/navigation/block_navigation.php,block_navigation->get_content,292,28743
/var/www/blocks/moodleblock.class.php,block_base->formatted_contents,238,29861
/var/www/lib/navigationlib.php,settings_navigation->load_front_page_settings,3255,45393
/var/www/lib/navigationlib.php,settings_navigation->initialise,718,47053
/var/www/lib/pagelib.php,moodle_page->magic_get_settingsnav,734,47338
/var/www/lib/pagelib.php,moodle_page->__get,133,47374
/var/www/blocks/settings/block_settings.php,block_settings->get_content,292,52414
/var/www/blocks/moodleblock.class.php,block_base->formatted_contents,238,53042
/var/www/blocks/moodleblock.class.php,block_base->get_content_for_output,951,51386
/var/www/blocks/moodleblock.class.php,block_base->get_content_for_output,951,31085
/var/www/blocks/moodleblock.class.php,block_base->get_content_for_output,951,54224
/var/www/lib/blocklib.php,block_manager->create_block_contents,1003,136826
/var/www/lib/blocklib.php,block_manager->ensure_content_created,353,137072
/var/www/calendar/lib.php,calendar_get_mini,45,27993
/var/www/blocks/calendar_month/block_calendar_month.php,block_calendar_month->get_content,292,35282
/var/www/blocks/moodleblock.class.php,block_base->formatted_contents,238,35917
/var/www/blocks/moodleblock.class.php,block_base->get_content_for_output,951,37342
/var/www/lib/blocklib.php,block_manager->create_block_contents,1003,39508
/var/www/lib/blocklib.php,block_manager->ensure_content_created,353,39710
/var/www/lib/blocklib.php,block_manager->region_has_content,3,137213
/var/www/lib/blocklib.php,block_manager->region_has_content,4,39829
/var/www/theme/base/layout/frontpage.php,include::/var/www/theme/base/layout/frontpage.php,860,204866
/var/www/lib/pagelib.php,moodle_page->set_state,785,30266
/var/www/lib/outputrenderers.php,core_renderer->render_page_layout,790,205524
/var/www/lib/outputrequirementslib.php,page_requirements_manager->get_end_code,895,25777
/var/www/config.php,require_once::/var/www/config.php,31,167367
/var/www/course/lib.php,require_once::/var/www/course/lib.php,32,64073
/var/www/lib/accesslib.php,has_capability,56,25339
/var/www/lib/outputrenderers.php,core_renderer->header,101,237637
/var/www/course/lib.php,get_module_types_names,106,51338
/var/www/lib/outputrenderers.php,core_renderer->footer,285,26480
php:internal,php::mysqli->query,1194,32141
php:internal,php::mysqli->query,1194,32141
/var/www/lib/dml/mysqli_native_moodle_database.php,mysqli_native_moodle_database->update_record_raw,741,34400
/var/www/lib/sessionlib.php,database_session->handler_write,260,34707
php:internal,php::session_write_close,260,35418
/var/www/lib/sessionlib.php,session_stub->write_close,345,35442
/var/www/lib/dml/moodle_database.php,moodle_database->dispose,423,35607
/var/www/lib/dml/mysqli_native_moodle_database.php,mysqli_native_moodle_database->dispose,144,35761
