/var/www/lib/setup.php,require_once::/var/www/lib/setup.php,1,77426
/var/www/lib/setup.php,require_once::/var/www/lib/setup.php,25,142508
/var/www/lib/dml/moodle_database.php,moodle_database->get_records_select,1177,25537
/var/www/lib/dml/moodle_database.php,moodle_database->get_records,2752,25622
/var/www/lib/accesslib.php,get_capability_info,388,27350
/var/www/lib/outputrequirementslib.php,page_requirements_manager->__construct,601,26664
/var/www/lib/pagelib.php,moodle_page->magic_get_requires,734,26716
/var/www/lib/pagelib.php,moodle_page->__get,440,26758
/var/www/blocks/moodleblock.class.php,block_base->get_required_javascript,765,27191
/var/www/blocks/moodleblock.class.php,block_list->formatted_contents,238,29340
/var/www/lib/navigationlib.php,settings_navigation->load_front_page_settings,3255,35586
/var/www/lib/navigationlib.php,settings_navigation->initialise,718,36934
/var/www/lib/pagelib.php,moodle_page->magic_get_settingsnav,734,37147
/var/www/lib/pagelib.php,moodle_page->__get,133,37175
/var/www/blocks/settings/block_settings.php,block_settings->get_content,292,40293
/var/www/blocks/moodleblock.class.php,block_base->formatted_contents,238,40807
/var/www/blocks/moodleblock.class.php,block_base->get_content_for_output,951,32043
/var/www/blocks/moodleblock.class.php,block_base->get_content_for_output,951,41645
/var/www/lib/blocklib.php,block_manager->create_block_contents,1003,98366
/var/www/lib/blocklib.php,block_manager->ensure_content_created,353,98529
/var/www/blocks/calendar_month/block_calendar_month.php,block_calendar_month->get_content,292,26291
/var/www/blocks/moodleblock.class.php,block_base->formatted_contents,238,26782
/var/www/blocks/moodleblock.class.php,block_base->get_content_for_output,951,27822
/var/www/lib/blocklib.php,block_manager->create_block_contents,1003,29562
/var/www/lib/blocklib.php,block_manager->ensure_content_created,353,29686
/var/www/lib/blocklib.php,block_manager->region_has_content,3,98615
/var/www/lib/blocklib.php,block_manager->region_has_content,4,29766
/var/www/theme/base/layout/frontpage.php,include::/var/www/theme/base/layout/frontpage.php,860,154395
/var/www/lib/outputrenderers.php,core_renderer->render_page_layout,790,154833
/var/www/config.php,require_once::/var/www/config.php,31,144326
/var/www/course/lib.php,require_once::/var/www/course/lib.php,32,48887
/var/www/lib/accesslib.php,has_capability,56,27492
/var/www/lib/outputrenderers.php,core_renderer->header,101,177654
/var/www/course/lib.php,get_module_types_names,106,33797
php:internal,php::mysqli->query,1194,61885
php:internal,php::mysqli->query,1194,61885
/var/www/lib/dml/mysqli_native_moodle_database.php,mysqli_native_moodle_database->update_record_raw,741,63663
/var/www/lib/sessionlib.php,database_session->handler_write,260,63887
php:internal,php::session_write_close,260,64796
/var/www/lib/sessionlib.php,session_stub->write_close,345,64814
/var/www/lib/dml/moodle_database.php,moodle_database->dispose,423,64943
/var/www/lib/dml/mysqli_native_moodle_database.php,mysqli_native_moodle_database->dispose,144,65059
