/var/www/lib/setup.php,require_once::/var/www/lib/setup.php,1,85015
/var/www/lib/setup.php,require_once::/var/www/lib/setup.php,25,183931
/var/www/lib/blocklib.php,block_manager->create_block_contents,1003,106541
/var/www/lib/blocklib.php,block_manager->ensure_content_created,353,106738
/var/www/lib/blocklib.php,block_manager->region_has_content,3,106829
/var/www/theme/base/layout/frontpage.php,include::/var/www/theme/base/layout/frontpage.php,860,163018
/var/www/lib/outputrenderers.php,core_renderer->render_page_layout,790,163522
/var/www/config.php,require_once::/var/www/config.php,31,186142
/var/www/course/lib.php,require_once::/var/www/course/lib.php,32,66632
/var/www/lib/outputrenderers.php,core_renderer->header,101,184835
