/var/www/lib/outputlib.php,require_once::/var/www/lib/outputlib.php,1,15075
/var/www/cache/lib.php,require_once::/var/www/cache/lib.php,1,8692
/var/www/cache/classes/config.php,cache_config->load,134,5154
/var/www/cache/classes/config.php,cache_config->load,347,6922
/var/www/cache/classes/factory.php,cache_factory->create_config_instance,379,7214
/var/www/cache/classes/factory.php,cache_factory->create_definition,181,7851
/var/www/cache/classes/factory.php,cache_factory->create_cache_from_definition,171,9338
/var/www/cache/classes/loaders.php,cache::make,1410,9435
/var/www/lib/setuplib.php,initialise_cfg,736,5480
/var/www/lib/moodlelib.php,get_config,741,12907
php:internal,php::mysqli->query,1004,19543
php:internal,php::mysqli->query,1004,19543
/var/www/lib/dml/mysqli_native_moodle_database.php,mysqli_native_moodle_database->get_records_sql,1397,20295
/var/www/lib/dml/moodle_database.php,moodle_database->get_record_sql,1369,20345
/var/www/lib/dml/moodle_database.php,moodle_database->get_record_select,1348,20375
/var/www/lib/dml/moodle_database.php,moodle_database->get_record,585,20502
/var/www/lib/sessionlib.php,database_session->handler_read,190,22747
php:internal,php::session_start,190,22864
/var/www/lib/sessionlib.php,session_stub->__construct,482,23158
/var/www/lib/sessionlib.php,database_session->__construct,66,23221
/var/www/lib/setup.php,require_once::/var/www/lib/setup.php,1,85015
/var/www/lib/outputlib.php,require_once::/var/www/lib/outputlib.php,516,15535
/var/www/lib/messagelib.php,require_once::/var/www/lib/messagelib.php,530,5059
/var/www/cache/lib.php,require_once::/var/www/cache/lib.php,532,9110
/var/www/lib/dmllib.php,setup_DB,538,7219
/var/www/lib/setuplib.php,initialise_cfg,571,18735
/var/www/lib/sessionlib.php,session_get_instance,755,23297
/var/www/lib/setup.php,require_once::/var/www/lib/setup.php,25,183931
/var/www/completion/completion_completion.php,require_once::/var/www/completion/completion_completion.php,1,7398
/var/www/completion/completion_completion.php,require_once::/var/www/completion/completion_completion.php,36,7400
/var/www/lib/filebrowser/file_browser.php,require_once::/var/www/lib/filebrowser/file_browser.php,1,5106
/var/www/lib/filelib.php,require_once::/var/www/lib/filelib.php,1,7645
/var/www/lib/filebrowser/file_browser.php,require_once::/var/www/lib/filebrowser/file_browser.php,40,5302
/var/www/lib/formslib.php,require_once::/var/www/lib/formslib.php,28,9255
/var/www/course/dnduploadlib.php,require_once::/var/www/course/dnduploadlib.php,1,6418
/var/www/repository/lib.php,require_once::/var/www/repository/lib.php,28,13953
/var/www/course/lib.php,require_once::/var/www/course/lib.php,1,16263
/var/www/lib/completionlib.php,require_once::/var/www/lib/completionlib.php,29,11010
/var/www/lib/filelib.php,require_once::/var/www/lib/filelib.php,30,18920
/var/www/course/dnduploadlib.php,require_once::/var/www/course/dnduploadlib.php,31,20380
/var/www/lib/dml/mysqli_native_moodle_database.php,mysqli_native_moodle_database->get_records_sql,987,21690
/var/www/lib/dml/mysqli_native_moodle_database.php,mysqli_native_moodle_database->get_records_sql,1226,25861
/var/www/lib/dml/moodle_database.php,moodle_database->get_records_select,1177,27341
/var/www/lib/dml/moodle_database.php,moodle_database->get_records,2752,27426
/var/www/lib/accesslib.php,get_capability_info,388,28594
/var/www/lib/pagelib.php,moodle_page->initialise_theme_and_output,636,7061
/var/www/lib/outputfactories.php,renderer_factory_base->standard_renderer_classname,164,7407
/var/www/lib/outputfactories.php,renderer_factory_base->standard_renderer_classname,228,7443
/var/www/lib/outputfactories.php,standard_renderer_factory->get_renderer,1395,8073
/var/www/lib/pagelib.php,moodle_page->magic_get_theme,771,7101
/var/www/lib/outputlib.php,theme_config->get_renderer,771,8110
/var/www/lib/blocklib.php,block_instance,911,5237
/var/www/lib/blocklib.php,block_manager->create_block_instances,987,9203
/var/www/lib/blocklib.php,block_manager->ensure_instances_exist,926,9284
/var/www/lib/blocklib.php,block_manager->load_blocks,1406,5553
/var/www/lib/blocklib.php,block_manager->create_all_block_instances,1413,12792
/var/www/lib/pagelib.php,moodle_page->starting_output,846,20219
/var/www/lib/outputrequirementslib.php,page_requirements_manager->js_module,247,18033
/var/www/lib/outputrequirementslib.php,page_requirements_manager->js_module,248,6906
/var/www/lib/outputrequirementslib.php,page_requirements_manager->__construct,601,28234
/var/www/lib/pagelib.php,moodle_page->magic_get_requires,734,28296
/var/www/lib/pagelib.php,moodle_page->__get,440,28331
/var/www/blocks/moodleblock.class.php,block_base->get_required_javascript,765,28877
/var/www/blocks/moodleblock.class.php,block_list->formatted_contents,238,30635
/var/www/lib/navigationlib.php,global_navigation->initialise,225,14086
/var/www/blocks/navigation/block_navigation.php,block_navigation->get_navigation,181,17101
/var/www/blocks/navigation/block_navigation.php,block_navigation->get_content,292,25398
/var/www/blocks/moodleblock.class.php,block_base->formatted_contents,238,26365
/var/www/question/engine/lib.php,require_once::/var/www/question/engine/lib.php,1,12115
/var/www/question/engine/lib.php,require_once::/var/www/question/engine/lib.php,37,15092
/var/www/lib/enrollib.php,enrol_add_course_navigation,4289,7143
/var/www/lib/questionlib.php,require_once::/var/www/lib/questionlib.php,4332,16476
/var/www/lib/questionlib.php,question_extend_settings_navigation,4333,9192
/var/www/lib/navigationlib.php,settings_navigation->load_front_page_settings,3255,39119
/var/www/lib/navigationlib.php,settings_navigation->initialise,718,40619
/var/www/lib/pagelib.php,moodle_page->magic_get_settingsnav,734,40812
/var/www/lib/pagelib.php,moodle_page->__get,133,40843
/var/www/blocks/settings/block_settings.php,block_settings->get_content,292,43992
/var/www/blocks/moodleblock.class.php,block_base->formatted_contents,238,44531
/var/www/blocks/moodleblock.class.php,block_base->get_content_for_output,951,33766
/var/www/blocks/moodleblock.class.php,block_base->get_content_for_output,951,27338
/var/www/blocks/moodleblock.class.php,block_base->get_content_for_output,951,45342
/var/www/lib/blocklib.php,block_manager->create_block_contents,1003,106541
/var/www/lib/blocklib.php,block_manager->ensure_content_created,353,106738
/var/www/calendar/lib.php,calendar_top_controls,296,6626
/var/www/blocks/calendar_month/block_calendar_month.php,block_calendar_month->get_content,12,6346
/var/www/calendar/lib.php,calendar_get_mini,45,22306
/var/www/blocks/calendar_month/block_calendar_month.php,block_calendar_month->get_content,292,29320
/var/www/blocks/moodleblock.class.php,block_base->formatted_contents,238,29829
/var/www/blocks/moodleblock.class.php,block_base->get_content_for_output,951,30863
/var/www/lib/blocklib.php,block_manager->create_block_contents,1003,32471
/var/www/lib/blocklib.php,block_manager->ensure_content_created,353,32598
/var/www/lib/blocklib.php,block_manager->region_has_content,3,106829
/var/www/lib/blocklib.php,block_manager->region_has_content,4,32678
/var/www/lib/outputrenderers.php,core_renderer->standard_head_html,37,6057
/var/www/theme/base/layout/frontpage.php,include::/var/www/theme/base/layout/frontpage.php,860,163018
/var/www/lib/pagelib.php,moodle_page->set_state,785,20248
/var/www/lib/outputrenderers.php,core_renderer->render_page_layout,790,163522
php:internal,php::file_exists,350,17624
php:internal,php::file_exists,350,17624
/var/www/cache/stores/file/lib.php,cachestore_file->get,387,17816
/var/www/cache/stores/file/lib.php,cachestore_file->get_many,394,17991
/var/www/cache/classes/loaders.php,cache->get_many,1392,18540
/var/www/cache/classes/loaders.php,cache_application->get_many,1547,18573
/var/www/cache/classes/loaders.php,cache_session->__construct,245,23753
/var/www/cache/classes/factory.php,cache_factory->create_cache,183,25904
/var/www/cache/classes/factory.php,cache_factory->create_cache_from_definition,171,26701
/var/www/cache/classes/loaders.php,cache::make,1225,26753
/var/www/lib/coursecatlib.php,coursecat->get_courses,1887,27251
/var/www/lib/outputrequirementslib.php,page_requirements_manager->get_end_code,895,19573
/var/www/index.php,{main},1,9290
/var/www/config.php,require_once::/var/www/config.php,31,186142
/var/www/course/lib.php,require_once::/var/www/course/lib.php,32,66632
/var/www/lib/accesslib.php,has_capability,56,28721
/var/www/lib/pagelib.php,moodle_page->get_renderer,100,15241
/var/www/lib/outputrenderers.php,core_renderer->header,101,184835
/var/www/course/lib.php,get_module_types_names,106,29803
/var/www/course/renderer.php,core_course_renderer->frontpage_available_courses,230,33092
/var/www/lib/outputrenderers.php,core_renderer->footer,285,20081
php:internal,php::mysqli->query,1194,17824
php:internal,php::mysqli->query,1194,17824
/var/www/lib/dml/mysqli_native_moodle_database.php,mysqli_native_moodle_database->update_record_raw,741,21790
/var/www/lib/sessionlib.php,database_session->handler_write,260,22152
